,Lng,Lat,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
945,-40.77040593905659,57.58879612288456,nanortalik,gl,277.34,77,10,8.79,1622314831
946,47.236796243226735,6.446879302718457,hobyo,so,301.46,58,97,8.76,1622314832
947,-38.620615097990196,-62.91559419589463,ushuaia,ar,267.17,95,100,5.43,1622314832
948,-156.15946972056054,-67.84377247835347,mataura,pf,261.14,89,100,7.83,1622314833
949,-117.24330887424912,6.511014317188327,san patricio,mx,300.39,72,100,7.46,1622314833
950,130.3599368372665,-56.394534553164775,portland,au,277.01,83,100,6.77,1622314833
951,-99.56742629956713,-89.90579550702705,punta arenas,cl,224.38,98,56,5.47,1622314834
952,14.942958470138649,56.645478652826455,vaxjo,se,289.33,59,6,1.77,1622314834
953,103.04411205099211,72.64459531459991,khatanga,ru,271.75,88,97,7.25,1622314835
954,-129.41565118344812,-56.289554833419665,rikitea,pf,276.37,93,100,15.46,1622314835
955,-89.05881409836539,-83.32577349118995,punta arenas,cl,244.99,90,47,5.53,1622314835
956,153.86930232073274,10.94096969471795,kavieng,pg,300.31,81,100,8.04,1622314836
957,-174.7752736795914,48.43799021117775,provideniya,ru,278.03,97,100,14.58,1622314836
958,148.4037320025041,-31.68466219267325,dubbo,au,274.35,69,59,3.25,1622314837
959,31.42627857180787,49.51806189249314,horodyshche,ua,285.34,93,9,2.44,1622314837
960,96.8766012262945,-83.2269386953636,albany,au,218.03,98,17,5.9,1622314837
961,-8.548686110107383,-31.14559522579014,jamestown,sh,293.26,75,1,3.78,1622314838
962,32.04950681657587,-56.37021437637192,port alfred,za,270.99,59,100,10.67,1622314838
963,-84.33820243768506,10.714290920873779,pital,cr,302.51,69,97,2.29,1622314839
964,87.199731451167,-7.081720169713805,meulaboh,id,300.63,79,53,3.45,1622314839
965,35.049944937510105,-24.401292577070976,maxixe,mz,290.84,88,0,0.53,1622314840
966,132.27300134601774,-8.334743139564083,tual,id,300.01,79,84,8.92,1622314840
967,-163.29178918321713,8.784390612844462,makakilo city,us,299.6,82,100,9.82,1622314840
968,33.33369188211208,-59.67233049471575,port alfred,za,269.73,76,100,9.3,1622314841
969,-129.77188713914003,-25.00427208158723,rikitea,pf,297.07,90,100,10.73,1622314841
970,88.4902507606185,75.01923761703301,talnakh,ru,273.2,99,100,1.11,1622314842
971,169.64055881260168,-44.69403752375628,wanaka,nz,274.52,99,100,3.45,1622314842
972,-31.02670983185766,5.982535893908164,sao filipe,cv,300.17,78,100,7.25,1622314842
973,6.79907905046224,60.87134185416616,ulvik,no,286.48,59,0,1.17,1622314843
974,136.54216445936902,-10.448380261879166,nhulunbuy,au,299.8,68,100,9.47,1622314843
975,130.72196619267544,-85.15603248207427,new norfolk,au,222.85,95,96,5.22,1622314843
976,-179.1923323638638,63.91155962573285,egvekinot,ru,272.59,84,7,5.46,1622314844
977,-132.04703964401875,-49.43370261595516,rikitea,pf,280.86,85,100,11.59,1622314844
978,-41.0909027944852,1.327409308364068,camocim,br,300.46,75,100,5.81,1622314845
979,-64.10742515405283,88.69331809440786,narsaq,gl,273.31,86,100,4.42,1622314845
980,-114.74623865157307,-28.026733789616657,rikitea,pf,295.08,79,100,10.78,1622314846
981,133.2709339032952,79.5652543575118,nizhneyansk,ru,267.68,94,99,2.18,1622314846
982,174.995887112094,67.76164407605273,komsomolskiy,ru,274.9,63,93,1.2,1622314846
983,-36.369701170939095,-55.75847183314409,mar del plata,ar,273.38,73,100,9.8,1622314847
984,-119.28412625958438,-60.412182101228666,rikitea,pf,275.55,96,100,14.66,1622314847
985,-16.042992996716862,-33.24348278290982,jamestown,sh,292.39,80,7,4.98,1622314848
986,104.62622588136918,57.62618119087318,novaya igirma,ru,272.95,84,100,1.49,1622314848
987,-32.10058076591898,-61.70969008923061,mar del plata,ar,270.2,96,100,6.42,1622314849
988,169.19729240621143,29.193782397974786,severo-kurilsk,ru,297.03,82,3,3.88,1622314849
989,-22.65165366242178,-38.36462422792452,arraial do cabo,br,289.14,92,100,12.87,1622314849
990,-8.703684267532623,-26.438784559283718,jamestown,sh,294.89,81,61,6.75,1622314850
991,168.0757560053883,-5.384486022400239,lata,sb,302.32,74,100,6.19,1622314850
992,133.73653263925831,59.44801217481884,ust-maya,ru,281.19,80,100,2.15,1622314851
993,-77.68250946591905,62.225225242652215,iqaluit,ca,275.67,73,100,10.65,1622314851
994,1.4893289439150692,-26.186658871438134,jamestown,sh,293.38,68,82,6.14,1622314852
995,-33.43407201811084,68.40495002635711,tasiilaq,gl,271.31,97,100,3.21,1622314852
996,-29.00082542099142,-57.67160764742403,chuy,uy,272.71,90,86,8.43,1622314852
997,33.734645077970725,38.433532877461005,aksaray,tr,290.38,47,94,2.42,1622314853
998,170.19024892085775,-33.38278715734335,ahipara,nz,288.02,65,100,8.98,1622314853
999,80.5033937392302,-73.55353118105215,busselton,au,238.63,92,100,11.1,1622314854
